Date&Time,Temperature(C),Huminity(%),,
2022/7/7 15:47,33,60.9,,
2022/7/7 15:52,33.1,61,,
2022/7/7 15:57,33,61.2,,
2022/7/7 16:02,33,61.3,,
2022/7/7 16:07,32.9,61.3,,
2022/7/7 16:12,32.9,61.4,,
2022/7/7 16:17,32.9,61.3,,
2022/7/7 16:22,32.9,61.4,,
2022/7/7 16:27,32.7,61.8,,
2022/7/7 16:32,32.7,61.9,,
2022/7/7 16:37,32.5,62,,
2022/7/7 16:42,32.5,62.4,,
2022/7/7 16:47,32.6,62.1,,
2022/7/7 16:52,32.3,62.5,,
2022/7/7 16:57,32.2,62.8,,
2022/7/7 17:02,32.2,62.7,,
2022/7/7 17:07,32.2,62.6,,
2022/7/7 17:12,32.1,62.8,,
2022/7/7 17:17,32.2,62.6,,
2022/7/7 17:22,32.2,62.6,,
2022/7/7 17:27,32.1,62.8,,
2022/7/7 17:32,32,62.7,,
2022/7/7 17:37,32.1,62.6,,
2022/7/7 17:42,32.2,62.4,,
2022/7/7 17:47,32.2,62.2,,
2022/7/7 17:52,32.2,62.4,,
2022/7/7 17:57,32.1,62.6,,
2022/7/7 18:02,32.1,62.6,,
2022/7/7 18:07,32.2,62.5,,
2022/7/7 18:12,32.1,62.5,,
2022/7/7 18:17,32.1,62.3,,
2022/7/7 18:22,32.2,62.2,,
2022/7/7 18:27,32.1,62,,
2022/7/7 18:32,32.2,62.1,,
2022/7/7 18:37,32.2,62,,
2022/7/7 18:42,32.1,62,,
2022/7/7 18:47,32.2,62.2,,
2022/7/7 18:52,32.2,62.2,,
2022/7/7 18:57,32.2,62.2,,
2022/7/7 19:02,32.2,62.4,,
2022/7/7 19:07,32.2,62.4,,
2022/7/7 19:12,32.2,62.6,,
2022/7/7 19:17,32.2,63,,
2022/7/7 19:22,32,63,,
2022/7/7 19:27,32.1,62.8,,
2022/7/7 19:32,32.1,63.1,,
2022/7/7 19:37,32.2,63.1,,
2022/7/7 19:42,32.1,63.4,,
2022/7/7 19:47,32.1,63.6,,
2022/7/7 19:52,32,63.8,,
2022/7/7 19:57,32.1,64,,
2022/7/7 20:02,32,64.2,,
2022/7/7 20:07,32.1,64.5,,
2022/7/7 20:12,31.9,64.6,,
2022/7/7 20:17,32,64.7,,
2022/7/7 20:22,32,64.7,,
2022/7/7 20:27,32,64.6,,
2022/7/7 20:32,31.9,64.7,,
2022/7/7 20:37,31.9,64.5,,
2022/7/7 20:42,32,64.7,,
2022/7/7 20:47,31.9,65,,
2022/7/7 20:52,31.8,65.3,,
2022/7/7 20:57,32,65.6,,
2022/7/7 21:02,31.8,65.6,,
2022/7/7 21:07,31.8,65.6,,
2022/7/7 21:12,31.7,65.8,,
2022/7/7 21:17,31.8,65.7,,
2022/7/7 21:22,31.7,66,,
2022/7/7 21:27,31.7,66,,
2022/7/7 21:32,31.6,65.8,,
2022/7/7 21:37,31.7,66.1,,
2022/7/7 21:42,31.7,66,,
2022/7/7 21:47,31.6,66,,
2022/7/7 21:52,31.7,66.1,,
2022/7/7 21:57,31.7,66.4,,
2022/7/7 22:02,31.6,66.2,,
2022/7/7 22:07,31.6,66.5,,
2022/7/7 22:12,31.5,66.6,,
2022/7/7 22:17,31.6,66.6,,
2022/7/7 22:22,31.6,66.3,,
2022/7/7 22:27,31.6,66.3,,
2022/7/7 11:12,32.3,63.1,,
2022/7/7 11:17,32.3,63,,
2022/7/7 11:22,32.4,63,,
2022/7/7 11:27,32.4,62.9,,
2022/7/7 11:32,32.4,62.7,,
2022/7/7 11:37,32.4,62.4,,
2022/7/7 11:42,32.5,62.1,,
2022/7/7 11:47,32.6,61.8,,
2022/7/7 11:52,32.5,61.8,,
2022/7/7 11:57,32.7,61.7,,
2022/7/7 12:02,32.6,61.3,,
2022/7/7 12:07,32.6,61,,
2022/7/7 12:12,32.7,60.5,,
2022/7/7 12:17,32.8,60.5,,
2022/7/7 12:22,32.8,60.5,,
2022/7/7 12:27,32.7,60.3,,
2022/7/7 12:32,32.8,60.4,,
2022/7/7 12:37,32.8,60.8,,
2022/7/7 12:42,32.7,61.2,,
2022/7/7 12:47,32.8,61.4,,
2022/7/7 12:52,32.7,61.7,,
2022/7/7 12:57,32.8,61.6,,
2022/7/7 13:02,32.8,61.5,,
2022/7/7 13:07,32.9,61.6,,
2022/7/7 13:12,32.8,61.5,,
2022/7/7 13:17,32.8,61.7,,
2022/7/7 13:22,32.8,61.8,,
2022/7/7 13:27,32.8,61.6,,
2022/7/7 13:32,32.9,61.7,,
2022/7/7 13:37,32.8,61.8,,
2022/7/7 13:42,32.8,61.9,,
2022/7/7 13:47,32.8,61.9,,
2022/7/7 13:52,32.8,62,,
2022/7/7 13:57,32.8,62,,
2022/7/7 14:02,32.9,62,,
2022/7/7 14:07,32.9,62.1,,
2022/7/7 14:12,32.8,62.2,,
2022/7/7 14:17,32.8,62.3,,
2022/7/7 14:22,32.9,62.4,,
2022/7/7 14:27,32.9,62.3,,
2022/7/7 14:32,32.9,62,,
2022/7/7 14:37,32.9,61.6,,
2022/7/7 14:42,32.9,61.6,,
2022/7/7 14:47,32.9,61.4,,
2022/7/7 14:52,33,61.4,,
2022/7/7 14:57,32.9,61.5,,
2022/7/7 15:02,33,62,,
2022/7/7 15:07,33,62.2,,
2022/7/7 15:12,32.9,62.4,,
2022/7/7 15:17,32.9,62.7,,
2022/7/7 15:22,32.9,62.8,,
2022/7/7 15:27,32.8,62.8,,
2022/7/7 15:32,32.9,62.8,,
2022/7/7 15:37,32.8,63,,
2022/7/7 15:42,32.9,62.9,,
2022/7/7 15:47,32.9,62.9,,
2022/7/7 15:52,32.9,63.1,,
2022/7/7 15:57,32.8,63.1,,
2022/7/7 16:02,32.9,63.1,,
2022/7/7 16:07,32.8,63.1,,
2022/7/7 16:12,32.8,63.1,,
2022/7/7 16:17,32.7,63.1,,
2022/7/7 16:22,32.9,63.1,,
2022/7/7 16:27,32.8,63,,
2022/7/7 16:32,32.7,62.8,,
2022/7/7 16:37,32.7,62.7,,
2022/7/7 16:42,32.7,62.4,,
2022/7/7 16:47,32.7,62.3,,
2022/7/7 16:52,32.7,62.2,,
2022/7/7 16:57,32.6,62.2,,
2022/7/7 17:02,32.6,62.3,,
2022/7/7 17:07,32.6,62.4,,
2022/7/7 17:12,32.5,62.5,,
2022/7/7 17:17,32.6,62.5,,
2022/7/7 17:22,32.6,62.8,,
2022/7/7 17:27,32.5,62.7,,
2022/7/7 17:32,32.5,63,,
2022/7/7 17:37,32.5,63,,
2022/7/7 17:42,32.5,62.9,,
2022/7/7 17:47,32.4,63.1,,
2022/7/7 17:52,32.4,63.1,,
2022/7/7 17:57,32.5,63.3,,
2022/7/7 18:02,32.4,63.3,,
2022/7/7 18:07,32.4,63.3,,
2022/7/7 18:12,32.5,63.2,,
2022/7/7 18:17,32.4,62.8,,
2022/7/7 18:22,32.4,62.6,,
2022/7/7 18:27,32.4,62.7,,
2022/7/7 18:32,32.4,62.6,,
2022/7/7 18:37,32.3,62.5,,
2022/7/7 18:42,32.4,62.7,,
2022/7/7 18:47,32.4,62.9,,
2022/7/7 18:52,32.3,63.1,,
2022/7/7 18:57,32.4,63.1,,
2022/7/7 19:02,32.4,63.3,,
2022/7/7 19:07,32.4,63.5,,
2022/7/7 19:12,32.4,63.9,,
2022/7/7 19:17,32.3,64.3,,
2022/7/7 19:22,32.3,64.3,,
2022/7/7 19:27,32.4,64.6,,
2022/7/7 19:32,32.3,64.6,,
2022/7/7 19:37,32.2,65,,
2022/7/7 19:42,32.3,65.2,,
2022/7/7 19:47,32.3,65.5,,
2022/7/7 19:52,32.4,65.4,,
2022/7/7 19:57,32.3,65.8,,
2022/7/7 20:02,32.3,65.9,,
2022/7/7 20:07,32.3,65.9,,
2022/7/7 20:12,32.2,65.8,,
2022/7/7 20:17,32.2,66,,
2022/7/7 20:22,32.3,65.9,,
2022/7/7 20:27,32.2,65.9,,
2022/7/7 20:32,32.2,66.2,,
2022/7/7 20:37,32.2,66.1,,
2022/7/7 20:42,32.2,66.2,,
2022/7/7 20:47,32.2,66.3,,
2022/7/7 20:52,32.2,66.2,,
2022/7/7 20:57,32.3,65.9,,
2022/7/7 21:02,32.2,65.8,,
2022/7/7 21:07,32.2,65.9,,
2022/7/7 21:12,32.2,65.9,,
2022/7/7 21:17,32.2,66,,
2022/7/7 21:22,32.2,66,,
2022/7/7 21:27,32.1,66,,
2022/7/7 21:32,32.1,66,,
2022/7/7 21:37,32.2,66,,
2022/7/7 21:42,32.1,66.1,,
2022/7/7 21:47,32.1,66.3,,
2022/7/7 21:52,32.1,66.4,,
2022/7/7 21:57,32,66.4,,
2022/7/7 22:02,32.1,66.5,,
2022/7/7 22:07,32.1,66.3,,
2022/7/7 22:12,32.1,66.5,,
2022/7/7 22:17,32,66.4,,
2022/7/7 22:22,32.1,66.5,,
2022/7/7 22:27,32.1,66.5,,
2022/7/8 9:48,33,60.8,,
2022/7/8 9:53,33.2,60.2,,
2022/7/8 9:58,33.2,60,,
2022/7/8 10:03,33.2,59.5,,
2022/7/8 10:08,33.3,59.3,,
2022/7/8 10:13,33.2,59.6,,
2022/7/8 10:18,33.1,59.3,,
2022/7/8 10:23,33.4,58.5,,
2022/7/8 10:28,33.4,58.3,,
2022/7/8 10:33,33.4,58.3,,
2022/7/8 10:38,33.5,57.8,,
2022/7/8 10:43,33.7,57.2,,
2022/7/8 10:48,33.6,57.4,,
2022/7/8 10:53,33.5,57.5,,
2022/7/8 10:58,33.8,56.2,,
2022/7/8 11:03,33.7,56,,
2022/7/8 11:08,34,55.7,,
2022/7/8 11:13,34.1,55.3,,
2022/7/8 11:18,34,55.2,,
2022/7/8 11:23,34.1,55.3,,
2022/7/8 11:28,34,56,,
2022/7/8 11:33,33.8,56.4,,
2022/7/8 11:38,33.9,56.2,,
2022/7/8 11:43,33.7,56.3,,
2022/7/8 11:48,33.8,56.1,,
2022/7/8 11:53,33.6,55.6,,
2022/7/8 11:58,33.8,54.7,,
2022/7/8 12:03,34,53.7,,
2022/7/8 12:08,34.1,53.5,,
2022/7/8 12:13,34.2,53.5,,
2022/7/8 12:18,34.3,53.3,,
2022/7/8 12:23,34.3,53.5,,
2022/7/8 12:28,34.3,53.3,,
2022/7/8 12:33,34.3,53.5,,
2022/7/8 12:38,34.4,53.3,,
2022/7/8 12:43,34.4,53,,
2022/7/8 12:48,34.5,52.6,,
2022/7/8 12:53,34.6,51.9,,
2022/7/8 12:58,34.6,51.5,,
2022/7/8 13:03,34.6,51.5,,
2022/7/8 13:08,34.5,51.5,,
2022/7/8 13:13,34.6,51,,
2022/7/8 13:18,34.5,51.2,,
2022/7/8 13:23,34.5,51.4,,
2022/7/8 13:28,34.6,51.4,,
2022/7/8 13:33,34.6,51.1,,
2022/7/8 13:38,34.5,51.1,,
2022/7/8 13:43,34.5,51.1,,
2022/7/8 13:48,34.6,50.8,,
2022/7/8 13:53,34.5,51,,
2022/7/8 13:58,34.5,51.1,,
2022/7/8 14:03,34.4,51.3,,
2022/7/8 14:08,34.4,51.8,,
2022/7/8 14:13,34.2,52.6,,
2022/7/8 14:18,34.2,53.5,,
2022/7/8 14:23,34.1,53.9,,
2022/7/8 14:28,34,54.1,,
2022/7/8 14:33,34.2,54.5,,
2022/7/8 14:38,34,54.9,,
2022/7/8 14:43,33.9,55.5,,
2022/7/8 14:48,33.8,55.5,,
2022/7/8 14:53,34,55.9,,
2022/7/8 14:58,33.9,56.9,,
2022/7/8 15:03,33.9,58.5,,
2022/7/8 15:08,33.8,58.9,,
2022/7/8 15:13,33.6,59.4,,
2022/7/8 15:18,33.6,59.9,,
2022/7/8 15:23,33.5,59.6,,
2022/7/8 15:28,33.5,59.4,,
2022/7/8 15:33,33.3,59.6,,
2022/7/8 15:38,33.3,58.9,,
2022/7/8 15:43,33.3,58.5,,
2022/7/8 15:48,33.2,58.2,,
2022/7/8 15:53,33.2,57.8,,
2022/7/8 15:58,33.2,57.6,,
2022/7/8 16:03,33.1,57.8,,
2022/7/8 16:08,33.1,57.7,,
2022/7/8 16:13,33.1,57.9,,
2022/7/8 16:18,32.8,57.7,,
2022/7/8 16:23,32.6,56.9,,
2022/7/8 16:28,32.7,56.8,,
2022/7/8 16:33,32.7,56,,
2022/7/8 16:38,32.7,54.7,,
2022/7/8 16:43,32.6,53.6,,
2022/7/8 16:48,32.6,52.7,,
2022/7/8 16:53,32.5,52.1,,
2022/7/8 16:58,32.5,51.3,,
2022/7/8 17:03,32.4,50.6,,
2022/7/8 17:08,32.4,50.4,,
2022/7/8 17:13,32.5,50.2,,
2022/7/8 17:18,32.5,49.9,,
2022/7/8 17:23,32.4,50.1,,
2022/7/8 17:28,32.4,50.4,,
2022/7/8 17:33,32.5,50.6,,
2022/7/8 17:38,32.4,50.3,,
2022/7/8 17:43,32.5,50.9,,
2022/7/8 17:48,32.3,50.6,,
2022/7/8 17:53,32.4,51,,
2022/7/8 17:58,32.5,51.3,,
2022/7/8 18:03,32.5,51.6,,
2022/7/8 18:08,32.5,51.3,,
2022/7/8 18:13,32.5,52.5,,
2022/7/8 18:18,32.5,52.2,,
2022/7/8 18:23,32.5,52.3,,
2022/7/8 18:28,32.4,52.5,,
2022/7/8 18:33,32.5,52.8,,
2022/7/8 18:38,32.6,52.9,,
2022/7/8 18:43,32.6,52.3,,
2022/7/8 18:48,32.5,52.1,,
2022/7/8 18:53,32.5,52.7,,
2022/7/8 18:58,32.6,52.2,,
2022/7/8 19:03,32.5,55.5,,
2022/7/8 19:08,32.5,56.1,,
2022/7/8 19:13,32.5,56.3,,
2022/7/8 19:18,32.6,56.5,,
2022/7/8 19:23,32.6,56.4,,
2022/7/8 19:28,32.5,56.6,,
2022/7/8 19:33,32.6,56.7,,
2022/7/8 19:38,32.6,57.3,,
2022/7/8 19:43,32.5,57.9,,
2022/7/8 19:48,32.6,58.1,,
2022/7/8 19:53,32.6,58.2,,
2022/7/8 19:58,32.6,58.3,,
2022/7/8 20:03,32.5,59.5,,
2022/7/8 20:08,32.5,60.6,,
2022/7/8 20:13,32.5,61.1,,
2022/7/8 20:18,32.5,61.1,,
2022/7/8 20:23,32.5,60.7,,
2022/7/8 20:28,32.4,60.7,,
2022/7/8 20:33,32.4,61.9,,
2022/7/8 20:38,32.4,61.6,,
2022/7/8 20:43,32.4,61.3,,
2022/7/8 20:48,32.4,60.9,,
2022/7/8 20:53,32.3,60.6,,
2022/7/8 20:58,32.4,60.3,,
2022/7/8 21:03,32.4,60,,
2022/7/8 21:08,32.5,59.8,,
2022/7/8 21:13,32.4,59.7,,
2022/7/8 21:18,32.4,59.7,,
2022/7/8 21:23,32.3,59.7,,
2022/7/8 21:28,32.5,59.7,,
2022/7/8 21:33,32.5,59.8,,
2022/7/8 21:38,32.4,60.4,,
2022/7/8 21:43,32.3,60.2,,
2022/7/8 21:48,32.4,60.1,,
2022/7/8 21:53,32.4,60.3,,
2022/7/8 21:58,32.4,60.2,,
2022/7/8 22:03,32.4,60,,
2022/7/8 22:08,32.4,60,,
2022/7/8 22:13,32.4,60.1,,
2022/7/9 9:54,33.4,61.5,,
2022/7/9 9:59,33.5,61.5,,
2022/7/9 10:04,33.6,61.4,,
2022/7/9 10:09,33.5,60.9,,
2022/7/9 10:14,33.7,60.7,,
2022/7/9 10:19,33.8,59.9,,
2022/7/9 10:24,33.8,59.5,,
2022/7/9 10:29,33.6,59.4,,
2022/7/9 10:34,33.9,58.8,,
2022/7/9 10:39,33.9,58.6,,
2022/7/9 10:44,33.9,58.3,,
2022/7/9 10:49,34,57.9,,
2022/7/9 10:54,34.1,57.7,,
2022/7/9 10:59,34.2,57.6,,
2022/7/9 11:04,34.1,57.6,,
2022/7/9 11:09,34,57.7,,
2022/7/9 11:14,34.1,57.3,,
2022/7/9 11:19,34.1,57.2,,
2022/7/9 11:24,34.1,56.9,,
2022/7/9 11:29,34.1,56.7,,
2022/7/9 11:34,34.1,56.6,,
2022/7/9 11:39,34.2,56.2,,
2022/7/9 11:44,34.2,56.1,,
2022/7/9 11:49,34.3,55.7,,
2022/7/9 11:54,34.4,55.8,,
2022/7/9 11:59,34.3,55.6,,
2022/7/9 12:04,34.4,55.7,,
2022/7/9 12:09,34.5,55.6,,
2022/7/9 12:14,34.6,55.2,,
2022/7/9 12:19,34.6,55.1,,
2022/7/9 12:24,34.5,55.1,,
2022/7/9 12:29,34.5,55,,
2022/7/9 12:34,34.5,54.9,,
2022/7/9 12:39,34.4,54.9,,
2022/7/9 12:44,34.4,54.9,,
2022/7/9 12:49,34.4,54.9,,
2022/7/9 12:54,34.5,54.7,,
2022/7/9 12:59,34.6,54.2,,
2022/7/9 13:04,34.6,54,,
2022/7/9 13:09,34.6,54,,
2022/7/9 13:14,34.6,53.6,,
2022/7/9 13:19,34.7,53.5,,
2022/7/9 13:24,34.8,53.3,,
2022/7/9 13:29,34.7,53.3,,
2022/7/9 13:34,34.7,53.2,,
2022/7/9 13:39,34.7,53.3,,
2022/7/9 13:44,34.6,53.4,,
2022/7/9 13:49,34.7,53.3,,
2022/7/9 13:54,34.6,53.2,,
2022/7/9 13:59,34.7,53.1,,
2022/7/9 14:04,34.7,52.9,,
2022/7/9 14:09,34.7,52.9,,
2022/7/9 14:14,34.6,53.1,,
2022/7/9 14:19,34.7,52.7,,
2022/7/9 14:24,34.6,52.7,,
2022/7/9 14:29,34.7,52.4,,
2022/7/9 14:34,34.8,52.8,,
2022/7/9 14:39,34.9,52.7,,
2022/7/9 14:44,34.9,52.9,,
2022/7/9 14:49,34.8,53.2,,
2022/7/9 14:54,34.8,53.4,,
2022/7/9 14:59,34.6,53.8,,
2022/7/9 15:04,34.6,53.9,,
2022/7/9 15:09,34.7,54,,
2022/7/9 15:14,34.6,54.1,,
2022/7/9 15:19,34.7,54.3,,
2022/7/9 15:24,34.6,54.3,,
2022/7/9 15:29,34.7,54.3,,
2022/7/9 15:34,34.6,54.1,,
2022/7/9 15:39,34.6,54,,
2022/7/9 15:44,34.6,53.8,,
2022/7/9 15:49,34.6,53.7,,
2022/7/9 15:54,34.6,53.9,,
2022/7/9 15:59,34.6,53.8,,
2022/7/9 16:04,34.6,53.9,,
2022/7/9 16:09,34.8,54.2,,
2022/7/9 16:14,34.6,54.4,,
2022/7/9 16:19,34.5,54.9,,
2022/7/9 16:24,34.6,55.2,,
2022/7/9 16:29,34.6,55.3,,
2022/7/9 16:34,34.6,55.6,,
2022/7/9 16:39,34.4,55.7,,
2022/7/9 16:44,34.3,55.6,,
2022/7/9 16:49,34.3,56.1,,
2022/7/9 16:54,34.3,55.8,,
2022/7/9 16:59,34.3,55.8,,
2022/7/9 17:04,34.3,56.3,,
2022/7/9 17:09,34.3,56.6,,
2022/7/9 17:14,34.3,56.3,,
2022/7/9 17:19,34.2,56.8,,
2022/7/9 17:24,34.1,57,,
2022/7/9 17:29,34.1,55.8,,
2022/7/9 17:34,34.1,54.4,,
2022/7/9 17:39,34,55.8,,
2022/7/9 17:44,34.1,57.3,,
2022/7/9 17:49,34.1,57,,
2022/7/9 17:54,34,56.5,,
2022/7/9 17:59,34,54.5,,
2022/7/9 18:04,33.8,55.2,,
2022/7/9 18:09,33.8,57.1,,
2022/7/9 18:14,33.8,57.1,,
2022/7/9 18:19,33.9,57.1,,
2022/7/9 18:24,34,57.4,,
2022/7/9 18:29,34,57.7,,
2022/7/9 18:34,33.9,57.8,,
2022/7/9 18:39,33.9,58,,
2022/7/9 18:44,33.9,55.2,,
2022/7/9 18:49,33.7,57.4,,
2022/7/9 18:54,33.8,58.5,,
2022/7/9 18:59,33.7,55.9,,
2022/7/9 19:04,33.6,56.7,,
2022/7/9 19:09,33.5,56.8,,
2022/7/9 19:14,33.5,56.9,,
2022/7/9 19:19,33.5,56.8,,
2022/7/9 19:24,33.5,56.7,,
2022/7/9 19:29,33.5,56.8,,
2022/7/9 19:34,33.4,56.8,,
2022/7/9 19:39,33.5,56.9,,
2022/7/9 19:44,33.5,57.1,,
2022/7/9 19:49,33.5,57.3,,
2022/7/9 19:54,33.5,57.5,,
2022/7/9 19:59,33.4,57.6,,
2022/7/9 20:04,33.4,57.8,,
2022/7/9 20:09,33.5,57.9,,
2022/7/9 20:14,33.4,58.3,,
2022/7/9 20:19,33.4,58.5,,
2022/7/9 20:24,33.4,59.5,,
2022/7/9 20:29,33.3,59.6,,
2022/7/9 20:34,33.4,59.5,,
2022/7/9 20:39,33.4,59.6,,
2022/7/9 20:44,33.4,59.8,,
2022/7/9 20:49,33.3,59.5,,
2022/7/9 20:54,33.3,59.8,,
2022/7/9 20:59,33.3,60.1,,
2022/7/9 21:04,33.3,60.3,,
2022/7/9 21:09,33.3,60.5,,
2022/7/9 21:14,33.3,59.7,,
2022/7/9 21:19,33.3,60.4,,
2022/7/9 21:24,33.3,60.5,,
2022/7/9 21:29,33.2,60.5,,
2022/7/9 21:34,33.2,60.6,,
2022/7/9 21:39,33.3,60.7,,
2022/7/9 21:44,33.3,60.6,,
2022/7/9 21:49,33.3,60.3,,
2022/7/9 21:54,33.2,60.3,,
2022/7/9 21:59,33.2,60.4,,
2022/7/9 22:04,33.3,60.4,,
2022/7/9 22:09,33.2,60.7,,
2022/7/9 22:14,33.1,60.7,,
2022/7/10 10:10,34.8,55.7,,
2022/7/10 10:15,34.9,54.7,,
2022/7/10 10:20,34.9,54.5,,
2022/7/10 10:25,35,54.5,,
2022/7/10 10:30,35,54,,
2022/7/10 10:35,35,53.9,,
2022/7/10 10:40,35,53.6,,
2022/7/10 10:45,35.1,53.1,,
2022/7/10 10:50,35.2,53.3,,
2022/7/10 10:55,35.4,53.1,,
2022/7/10 11:00,35.5,52.7,,
2022/7/10 11:05,35.4,52.8,,
2022/7/10 11:10,35.5,50.6,,
2022/7/10 11:15,35.6,51.9,,
2022/7/10 11:20,35.5,51.8,,
2022/7/10 11:25,35.4,52,,
2022/7/10 11:30,35.5,51.7,,
2022/7/10 11:35,35.5,51.1,,
2022/7/10 11:40,35.8,50.9,,
2022/7/10 11:45,35.6,49.8,,
2022/7/10 11:50,35.8,50.4,,
2022/7/10 11:55,35.9,49.4,,
2022/7/10 12:00,35.8,49.7,,
2022/7/10 12:05,35.9,49.4,,
2022/7/10 12:10,36,49.4,,
2022/7/10 12:15,36,49.4,,
2022/7/10 12:20,35.9,49.6,,
2022/7/10 12:25,35.7,50.6,,
2022/7/10 12:30,35.8,50.5,,
2022/7/10 12:35,35.9,48.6,,
2022/7/10 12:40,35.7,49.6,,
2022/7/10 12:45,35.7,49.9,,
2022/7/10 12:50,35.7,50.5,,
2022/7/10 12:55,35.7,49.8,,
2022/7/10 13:00,35.8,49.6,,
2022/7/10 13:05,35.8,49.2,,
2022/7/10 13:10,35.8,48.7,,
2022/7/10 13:15,35.9,48.7,,
2022/7/10 13:20,35.9,48.6,,
2022/7/10 13:25,35.9,48,,
2022/7/10 13:30,35.9,47,,
2022/7/10 13:35,35.9,48.8,,
2022/7/10 13:40,35.8,49,,
2022/7/10 13:45,35.9,48.6,,
2022/7/10 13:50,35.8,48.8,,
2022/7/10 13:55,35.6,49,,
2022/7/10 14:00,35.9,48.4,,
2022/7/10 14:05,35.9,48.6,,
2022/7/10 14:10,35.7,47.5,,
2022/7/10 14:15,35.7,46.5,,
2022/7/10 14:20,35.7,48.2,,
2022/7/10 14:25,35.9,48,,
2022/7/10 14:30,35.6,48.6,,
2022/7/10 14:35,35.4,48.1,,
2022/7/10 14:40,35.3,48.6,,
2022/7/10 14:45,35.2,49.4,,
2022/7/10 14:50,35.2,48.5,,
2022/7/10 14:55,35.2,49.3,,
2022/7/10 15:00,35.3,50,,
2022/7/10 15:05,35.5,50.1,,
2022/7/10 15:10,35.6,50.3,,
2022/7/10 15:15,35.5,48.5,,
2022/7/10 15:20,35.4,51.4,,
2022/7/10 15:25,35.5,50.5,,
2022/7/10 15:30,35.4,50.7,,
2022/7/10 15:35,35.3,48.5,,
2022/7/10 15:40,35.6,51.6,,
2022/7/10 15:45,35.5,48.8,,
2022/7/10 15:50,35.5,48.9,,
2022/7/10 15:55,35.5,49.2,,
2022/7/10 16:00,35.5,51.2,,
2022/7/10 16:05,35.4,49.1,,
2022/7/10 16:10,35.4,51.1,,
2022/7/10 16:15,35.4,49.6,,
2022/7/10 16:20,35.5,51.8,,
2022/7/10 16:25,35.3,50.1,,
2022/7/10 16:30,35.5,52.5,,
2022/7/10 16:35,35.5,52.8,,
2022/7/10 16:40,35.4,52.1,,
2022/7/10 16:45,35.3,50.4,,
2022/7/10 16:50,35.3,50.6,,
2022/7/10 16:55,35.4,51.3,,
2022/7/10 17:00,35.2,51.4,,
2022/7/10 17:05,35.3,55.3,,
2022/7/10 17:10,35.2,54.6,,
2022/7/10 17:15,35.3,52.5,,
2022/7/10 17:20,35.2,53.1,,
2022/7/10 17:25,35.1,55.6,,
2022/7/10 17:30,35.2,56.1,,
2022/7/10 17:35,35.2,51.9,,
2022/7/10 17:40,35.1,54.8,,
2022/7/10 17:45,35,52.1,,
2022/7/10 17:50,35.1,52.8,,
2022/7/10 17:55,34.9,52.2,,
2022/7/10 18:00,34.9,53,,
2022/7/10 18:05,34.9,52.2,,
2022/7/10 18:10,35,53.6,,
2022/7/10 18:15,35,53.1,,
2022/7/10 18:20,34.9,51.6,,
2022/7/10 18:25,34.9,50.9,,
2022/7/10 18:30,34.9,51.7,,
2022/7/10 18:35,34.8,51.8,,
2022/7/10 18:40,34.8,51.9,,
2022/7/10 18:45,34.7,54.5,,
2022/7/10 18:50,34.7,51.7,,
2022/7/10 18:55,34.8,51.8,,
2022/7/10 19:00,34.7,51.7,,
2022/7/10 19:05,34.7,52,,
2022/7/10 19:10,34.6,51.5,,
2022/7/10 19:15,34.7,51.2,,
2022/7/10 19:20,34.7,51.6,,
2022/7/10 19:25,34.6,51.8,,
2022/7/10 19:30,34.6,53.2,,
2022/7/10 19:35,34.7,51.6,,
2022/7/10 19:40,34.6,51.2,,
2022/7/10 19:45,34.6,51.3,,
2022/7/10 19:50,34.5,51.8,,
2022/7/10 19:55,34.6,51.4,,
2022/7/10 20:00,34.6,51.7,,
2022/7/10 20:05,34.5,51.6,,
2022/7/10 20:10,34.5,52,,
2022/7/10 20:15,34.5,52.4,,
2022/7/10 20:20,34.4,52.7,,
2022/7/10 20:25,34.4,53.2,,
2022/7/10 20:30,34.5,53.8,,
2022/7/10 20:35,34.4,55.2,,
2022/7/10 20:40,34.3,56.6,,
2022/7/10 20:45,34.3,57.1,,
2022/7/10 20:50,34.3,57.7,,
2022/7/10 20:55,34.3,57.7,,
2022/7/10 21:00,34.2,58.8,,
2022/7/10 21:05,34.2,59.5,,
2022/7/10 21:10,34.2,59.9,,
2022/7/10 21:15,34.2,58.5,,
2022/7/10 21:20,34.2,59.3,,
2022/7/10 21:25,34.1,59.9,,
2022/7/10 21:30,34.1,60.2,,
2022/7/10 21:35,34.2,59.8,,
2022/7/10 21:40,34.2,59.5,,
2022/7/10 21:45,34.2,60.3,,
2022/7/10 21:50,34.2,60.2,,
2022/7/10 21:55,34.1,60.6,,
2022/7/10 22:00,34.1,60.6,,
2022/7/10 22:05,34.1,59.5,,
2022/7/10 22:10,34.1,60.8,,
2022/7/10 22:15,34.1,61.1,,
2022/7/10 22:20,34.1,61.2,,
2022/7/10 22:25,34,61.2,,
2022/7/10 22:30,34,60.6,,
2022/7/10 22:35,34,59.9,,
2022/7/10 22:40,34,59.7,,
2022/7/10 22:45,34.1,59.3,,
2022/7/10 22:50,34,60.1,,
2022/7/11 10:47,35.2,53.6,,
2022/7/11 10:52,35.2,53.3,,
2022/7/11 10:57,35.3,53.2,,
2022/7/11 11:02,35.4,53.5,,
2022/7/11 11:07,35.3,52.8,,
2022/7/11 11:12,35.2,52.8,,
